epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,656.554,0.29289,2.75476,0.99845,0,0,0,0,0,0,0,7.09173e-05,7.09173e-05,7.09173e-05
2,1248.81,0.13227,0.95568,0.91302,0,0,0,0,0,0,0,0.000113818,0.000113818,0.000113818
3,1815.39,0.11,0.68399,0.90115,0,0,0,0,0,0,0,0.000128602,0.000128602,0.000128602
4,2339.99,0.09582,0.58763,0.897,0,0,0,0,0,0,0,8.6478e-05,8.6478e-05,8.6478e-05
5,3126.28,0.08302,0.53901,0.89607,0.17759,0.27075,0.21234,0.2122,0.25832,3.55161,0.71886,4.4304e-05,4.4304e-05,4.4304e-05
